Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
1991M06 [1991M06],Japan,97.78449144,96.91469996,3.426001251,,97.41200828,,149.9679313,67039.17739,2.101689112,1.44939E+11,1.61492E+11,18048.29911,18103.56536,24996,,,25322,139.7475,139.7475,67.04343844,,-1.519544054,3.15167446,,,0.685909801,2.195816787,,0.41294063
1991M06 [1991M06],United Kingdom,,68.21121481,8.42850877,,68.99849706,,44.25183841,39036.32221,8.8,37199633602,37599467810,77.44704375,16678,8870.263906,,,8832.185185,0.60590274,0.60590274,,,,-0.449641931,,,,0.511242307,,1.729027156
1991M06 [1991M06],United States,64.29304908,62.53218568,4.695919938,64.26962422,62.76334067,,28.34560513,77326.96693,6.9,1.67349E+11,1.70909E+11,37890.70178,39428.2,34926.2,,,35479.8,1,1,57.65912601,,-1.127710315,-1.570163297,,,0.589900527,2.323860323,,1.355714474
1991M07 [1991M07],Canada,74.91039427,71.72939348,6.04789642,,72.28496959,,27.40854981,16783.75403,10.5,13349021219,13970290210,14.65698658,11328,11071.3,,,10.66804512,1.149086957,1.149086957,,,,-1.002701708,,,,0.189954907,,2.063043765
1991M07 [1991M07],France,,74.20795237,3.714710253,76.31441957,74.50582327,,32.89333943,37145.90727,7.833333333,27193476072,27975337375,31.27784089,18839,19924.82991,,,20782.7427,6.066913043,0.854025874,,,,-2.547389696,,,,0.380382406,,1.539096142
1991M07 [1991M07],Germany,,71.08953614,4.769475358,73.12633833,71.28927411,,,64750.67607,5.089567258,67174709321,73545298011,34607.84076,35021.18719,33572.32552,,,32909,1.787565217,0.854025874,97.7438117,,0.326921833,,,,,4.676560459,,0.494132743
1991M07 [1991M07],Japan,97.68378651,97.2394578,3.538691945,,97.30848861,,143.9002937,66650.65796,2.106931171,1.48546E+11,1.6901E+11,19589.05428,20148.27298,25708,,,26793,137.8852174,137.8852174,67.72923233,,-1.358289005,2.54020303,5.325607443,,,10.74692067,1.299345718,0.204556424
1991M07 [1991M07],United Kingdom,,68.47347307,8.275266477,,68.77077925,,44.60013805,40111.18508,9,36880323443,38297728653,83.56920896,16682,8863.923026,,,8322.679012,0.606267939,0.606267939,,,,-0.458035853,1.650606966,,,2.435256207,,0.873786408
1991M07 [1991M07],United States,64.520233,62.62414478,4.367816092,64.4962449,62.8556397,,28.44160839,77176.85979,6.8,1.67549E+11,1.64788E+11,40849.62818,41337.8,34870.5,,,33443.9,1,1,57.8981372,,-1.278676237,-1.829200547,1.052595776,,,10.47845431,0.858219071,0.660194175
1991M08 [1991M08],Canada,75.08960573,71.92912738,6.002763957,,72.37185056,,27.49538918,18050.2065,10.5,13371215782,15038185691,14.61552827,11365,11046.5,,,10.58513733,1.145227273,1.145227273,,,,-1.013906804,1.01757714,,,0.956240392,0.998808105,1.019417476
1991M08 [1991M08],France,,74.42058261,3.244837758,76.41853201,74.59130249,,34.20688383,37363.17389,7.9,27479153417,19990287221,30.56027108,13267,19778.16619,,,14819.53075,5.9245,0.834371898,,,,-3.87649176,1.265962914,,,1.271132068,,0.766990291
1991M08 [1991M08],Germany,,71.41316073,4.912836767,73.34047109,71.28927411,,,65525.72913,5.153209619,66469463029,66112528531,32872.26662,29746.92707,32266.44222,,,29634,1.743636364,0.834371898,95.81592587,,0.245410857,,,,,4.203929348,,0.500311613
1991M08 [1991M08],Japan,97.3816717,97.23778362,3.255042441,,97.51552795,,141.9299462,66012.16092,2.091504771,1.46357E+11,1.49871E+11,19100.93529,19127.55851,26454,,,24835,136.8163636,136.8163636,68.05767732,,-1.656509619,3.253168416,5.252686832,,,9.52991981,1.295327123,0.203058716
1991M08 [1991M08],United Kingdom,,68.77265029,7.622412264,,69.11235597,,46.89791853,40134.68494,9.2,36521099513,35323357634,90.48829968,16735,8953.917357,,,8359.197531,0.593853018,0.593853018,,,,-0.490551842,1.735645547,,,2.246123437,,0.893203883
1991M08 [1991M08],United States,64.83829049,62.80806297,3.799392097,64.76818971,63.04023776,,28.7080526,75600.73482,6.9,1.67692E+11,1.70736E+11,40733.37357,41082.4,34856.3,,,33632.7,1,1,57.44937591,,-1.723537443,-2.561421589,1.062456613,,,10.85667266,0.862449728,0.669902913
1991M09 [1991M09],Canada,75.17921147,71.87556742,5.444504279,,72.19808862,,27.02044701,18124.40878,10.3,13397445721,15726365277,13.90900357,11482,10852.6,,,10.67472191,1.137380952,1.137380952,,,,-1.208585777,0.563493712,,,0.366266747,,1.095744681
1991M09 [1991M09],France,,74.42058261,2.639296188,76.52264446,74.70883641,,36.54942343,38385.9983,7.966666667,27572374445,28795971860,30.48218151,18366,19907.76,,,21509.87615,5.770380952,0.811952606,,,,-13.12948948,0.762214269,,,0.670657635,,0.847517731
1991M09 [1991M09],Germany,,71.5210356,4.245283019,73.34047109,71.28927411,,,66649.12065,5.152853684,66204995669,76088087570,32009.8309,32436.62229,30846.09707,,,31387,1.696,0.811952606,96.20150303,,0.337676121,,,,,1.772090108,,0.548175924
1991M09 [1991M09],Japan,98.18731118,97.06668795,2.646051863,,97.61904762,,146.3262316,66010.15307,2.088586589,1.4637E+11,1.63666E+11,18014.18296,18231.19664,26341,,,28014,134.4161905,134.4161905,68.424921,,-3.343002495,12.30395335,3.051537651,,,3.811778017,,0.222190063
1991M09 [1991M09],United Kingdom,,68.97368285,7.00535381,,69.45393269,,48.85208042,41242.24326,9.3,36561013283,38930733114,74.1318518,16185,8979.524443,,,8555.123457,0.579546849,0.579546849,,,,-0.532416607,1.018778117,,,0.906696031,,0.989361702
1991M09 [1991M09],United States,65.15634797,62.99198117,3.396226415,64.99481039,63.31713485,,28.74880016,77073.96377,6.9,1.69185E+11,1.72554E+11,40607.78222,41501.9,35158.6,,,34391.3,1,1,57.63834243,,-2.233344723,-3.595548994,0.599537384,,,4.018779368,,0.734042553
1991M10 [1991M10],Canada,75.35842294,71.7477172,4.422487009,,72.11120765,,27.18423157,16955.72283,10.3,13344985844,16163543499,13.0160256,11360,11030.4,,,11.35511023,1.128217391,1.128217391,,,,-1.814716237,0.566909331,,,0.37644862,,1.095744681
1991M10 [1991M10],France,,74.73952796,2.777777778,76.83498178,75.09349289,,36.36230505,37804.39226,8.033333333,27443067858,31211772253,35.86446756,20009,22296.40211,,,24825.454,5.759217391,0.809652867,,,,-8.346449497,0.758312038,,,0.72692158,,0.854609929
1991M10 [1991M10],Germany,,72.81553398,5.46875,74.73233405,72.48104009,,,65705.34115,5.157563892,67174709321,80978067491,34304.9993,36819.48305,33156.15953,,,35854,1.689478261,0.809652867,104.7396196,,0.45708258,,,,,1.885977647,,0.54867701
1991M10 [1991M10],Japan,98.59013092,97.89127414,2.633949889,,98.65424431,,160.9577992,66289.24454,2.036413524,1.45671E+11,1.63278E+11,20808.7044,21420.84094,27837,,,28666,130.7126087,130.7126087,70.74929308,,-3.020030529,16.4546286,3.356669403,,,3.802741505,,0.216639737
1991M10 [1991M10],United Kingdom,,69.30184485,6.842951681,,69.7955094,,47.95163893,40769.18099,9.4,37000064753,42936917956,71.71453312,17508,9004.168567,,,9420.62963,0.580728751,0.580728751,,,,-0.563273646,,,,0.598132961,,1.816684192
1991M10 [1991M10],United States,65.38353189,63.08394026,2.848575712,65.13078279,63.40943388,,28.83839405,76807.64465,7,1.6889E+11,1.71271E+11,42564.11131,46631,36655.5,,,37896.5,1,1,57.2191157,,-3.853397189,-7.972482225,,,0.560631438,2.385891566,,1.35284993
1991M11 [1991M11],Canada,75.62724014,71.80740244,4.073451514,,72.37185056,,27.81754901,17381.98486,10.4,13276384465,16401959741,13.69976517,11747,10874,,,11.47594601,1.130761905,1.130761905,,,,-2.171900635,,,,0.228487586,,2.009948468
1991M11 [1991M11],France,,75.05847331,3.216374269,77.1473191,75.38198525,,37.21619696,34005.01184,8.1,27882108829,29084884375,37.24872951,18986,23747.163,,,23988.18985,5.542190476,0.779133404,,,,-3.804372382,,,,0.405167135,,1.565440634
1991M11 [1991M11],Germany,,73.13915858,5.9375,74.94646681,72.69772481,,,66953.9168,5.233766373,67968111399,78044079539,35135.83668,35802.59795,35291.70452,,,35875,1.62147619,0.779133404,102.4738658,,0.345514659,,,,1.004036327,1.08719346,,1.011500068
1991M11 [1991M11],Japan,98.79154079,98.60845899,3.025501569,,98.86128364,,156.723348,67024.11849,2.07200693,1.46988E+11,1.63302E+11,20382.67738,20807.21605,28530,,,27256,129.6580952,129.6580952,71.58698871,,-1.700041655,5.776322348,,,0.701407492,2.27487937,,0.400444919
1991M11 [1991M11],United Kingdom,,69.67877977,7.011601598,,70.02322722,,48.14488993,41335.22094,9.5,37119806063,41997875493,64.67690282,17120,9033.168029,,,9552.740741,0.562062829,0.562062829,,,,-0.540318544,,,,0.585051625,,1.83601062
1991M11 [1991M11],United States,65.61071581,63.35981755,3.066566941,65.35740347,63.59403194,,28.51740435,76981.96261,7,1.68697E+11,1.68253E+11,41204.03441,41911.2,37085.3,,,36969.6,1,1,57.11902634,,-3.021151727,-5.392877234,,,0.559650765,2.343849301,,1.35284993
1991M12 [1991M12],Canada,75.35842294,71.6300312,3.695478446,,72.02432667,,26.52170453,16296.9269,10.3,13125057894,14778595972,13.41469558,11837,10872.7,,,11.45554061,1.147227273,1.147227273,,,,-2.86174873,,,,0.205873309,,1.99062204
1991M12 [1991M12],France,,75.05847331,3.216374269,77.35554399,75.1362325,,36.37277911,34856.25133,8.166666667,27632517044,29087957912,36.86525602,19281,23939.57629,,,24275.30849,5.333409091,0.751463159,,,,-3.862458281,,,,0.405209951,,1.578324919
1991M12 [1991M12],Germany,,73.13915858,5.9375,75.05353319,72.80606717,,,68580.22196,5.17426201,67879955613,71784905240,32883.83802,34310.39791,34676.31909,,,35567,1.560863636,0.751463159,102.0619106,,0.335299036,,,,,4.458355855,,0.492786858
1991M12 [1991M12],Japan,98.89224572,98.40887036,2.681759652,,98.44720497,,148.6158085,68033.06429,2.095945748,1.45528E+11,1.6408E+11,20243.70493,19727.41801,27781,,,29810,127.9931818,127.9931818,71.63053644,,-2.646560348,11.20222267,5.490456353,,,10.19054112,1.304536007,0.199613881
1991M12 [1991M12],United Kingdom,,69.97351343,7.2813034,,70.13708612,,47.34445744,42802.4292,9.5,36960150983,39205967411,60.07498026,16740,8964.793691,,,9461.62963,0.54589373,0.54589373,,,,-0.519686749,1.7490917,,,2.434970887,,0.904761905
1991M12 [1991M12],United States,65.61071581,63.54373575,2.980625931,65.58402415,63.64018146,,28.25494634,80697.11433,7.3,1.68026E+11,1.66066E+11,41996.29233,40903.7,35619.3,,,34996.1,1,1,57.23661766,,-3.293521492,-6.216299542,1.043849582,,,10.31388592,0.86550306,0.695238095
1992M01 [1992M01],Canada,75.53763441,71.76165803,1.53523706,75.11150758,72.37185056,,27.8411598,16161.65814,10.4,13262260652,15536050028,14.01194427,11758,10817.6,,,10.88634671,1.156695652,1.156695652,,,,4.202578475,1.028562669,,,0.964899785,0.996453901,0.99047619
1992M01 [1992M01],France,,75.05847331,2.61627907,77.56376887,75.26445133,,38.74339914,33940.38895,8.218518519,27707695293,28937354580,36.70302657,19090,26364.61784,,,24693.41027,5.380195652,0.756720104,,,,-13.95572842,1.431334554,,,1.797216613,,0.782716049
1992M01 [1992M01],Germany,,73.35490831,5.754276827,75.48179872,73.23943662,,,66196.28066,5.518300018,68937825051,72860700822,37262.3709,36711.06376,36783.58239,,,34568,1.576826087,0.756720104,104.3427862,,0.411341133,,,,,4.525170453,,0.525552383
1992M01 [1992M01],Japan,98.38872105,98.19149588,1.788704908,,98.24016563,,149.014392,67781.07882,2.140709298,1.42362E+11,1.43351E+11,20582.97671,20310.32821,28569,,,24083,125.3721739,125.3721739,72.7851133,,5.396878072,-5.204197033,5.505181605,,,8.903122015,1.297893767,0.203877076
1992M01 [1992M01],United Kingdom,,70.08750118,6.967917583,,69.90936831,,48.68426727,42058.60774,9.6,36920237213,38402768482,89.50024557,17302,8596.298656,,,8642.506173,0.552389546,0.552389546,,,,-0.538845685,1.798589579,,,2.385086491,,0.914285714
1992M01 [1992M01],United States,65.83789973,63.58971529,2.672605791,65.76532069,63.73248049,,30.81833154,78455.19156,7.3,1.67086E+11,1.66683E+11,42860.33177,39984.9,35403.7,,,34514.3,1,1,59.08236976,,-4.680337062,-12.70767337,1.13855118,,,10.35220603,0.868499954,0.695238095
1992M02 [1992M02],Canada,75.80645161,71.84801382,1.580462883,75.28991971,72.37185056,,27.06802476,16069.50693,10.5,13290508278,16101205819,12.98763608,11613,10978.7,,,10.88911949,1.1828,1.1828,,,,4.487600314,0.584994227,,,0.378535245,,1.071428571
1992M02 [1992M02],France,,75.27110355,2.906976744,77.87610619,75.5849984,,39.00921517,36432.82707,8.296296296,27500203326,27864690029,30.02725422,18942,25532.6224,,,23724.12227,5.5098,0.776762141,,,,-5.926569351,0.843067268,,,0.655091761,,0.846560847
1992M02 [1992M02],Germany,,73.57065804,5.900621118,75.69593148,73.67280607,,,66971.33372,5.493409792,69643071343,74327694799,36341.6276,34718.47891,35223.24492,,,33998,1.6193,0.776762141,104.2393741,,0.393042262,,,,,1.747425162,,0.56055202
1992M02 [1992M02],Japan,98.38872105,98.40138106,1.884260817,,98.13664596,,143.2788721,67280.11967,2.032604079,1.41951E+11,1.51108E+11,19520.01639,17612.5611,28509,,,27637,127.664,127.664,73.51154986,,7.81405118,-5.543152338,3.096543388,,,3.55251057,,0.207408579
1992M02 [1992M02],United Kingdom,,70.3447189,6.880663977,,70.25094503,,48.44360942,41749.02271,9.7,37159719832,38509017974,92.51275166,17082,8501.249804,,,8483.54321,0.562614332,0.562614332,,,,-0.552358707,1.046963423,,,0.905337198,,0.989795918
1992M02 [1992M02],United States,66.15595722,63.72765394,2.818991098,65.9012931,63.96322807,,31.10686634,77510.96923,7.4,1.68283E+11,1.69044E+11,43160.44307,39075,37702.1,,,36897.5,1,1,59.05127834,,-3.771061321,-8.230857786,0.672281683,,,3.974181359,,0.755102041
1992M03 [1992M03],Canada,76.07526882,72.19343696,1.609715797,75.64674398,72.63249348,,26.12586625,14721.43195,10.9,13266296027,16166365408,14.23103649,11312,10917.7,,,11.05631161,1.192909091,1.192909091,,,,4.720798851,0.564632295,,,0.380067131,,1.112244898
1992M03 [1992M03],France,,75.37741867,3.052325581,77.98021864,75.83075115,,38.95361224,36601.06943,8.385185185,27767837891,30517152801,31.28607429,20544,24300.91168,,,25872.17462,5.640272727,0.797188497,,,,-4.611139431,0.841865577,,,0.717450485,,0.855631141
1992M03 [1992M03],Germany,,73.89428263,6.366459627,76.01713062,73.99783315,,,67100.87208,5.492403209,67968111399,80000071507,36847.53547,37179.41254,36082.84279,,,37925,1.661772727,0.797188497,102.1711326,,0.304270344,,,,,1.880781293,,0.560449307
1992M03 [1992M03],Japan,99.09365559,98.68554429,2.006239584,,98.65424431,,130.9339521,67330.31597,2.083218265,1.39929E+11,1.64488E+11,18107.51132,19061.47083,26096,,,29876,132.8627273,132.8627273,71.30472881,,26.44014168,-5.497271467,2.829744942,,,3.86707096,,0.212573292
1992M03 [1992M03],United Kingdom,,70.54112245,7.001981278,,70.59252175,,46.27058438,41067.52696,9.8,37000064753,42535552545,88.77185539,17215,8470.346213,,,8479.950617,0.579429142,0.579429142,,,,-0.564350419,,,,0.599071124,,1.747760433
1992M03 [1992M03],United States,66.51945149,63.95755168,3.189910979,66.12791378,64.28627467,,31.01275594,76990.43641,7.4,1.69681E+11,1.70848E+11,42016.90788,43343.9,37208.1,,,39816.9,1,1,58.68863001,,-2.554460254,-4.373338797,,,0.572373061,2.406224846,,1.31973747
1992M04 [1992M04],Canada,76.07526882,72.27979275,1.684843314,75.73595004,72.71937446,,25.41566105,14937.22021,10.7,13385339596,15804257818,15.45179497,12018,11207.4,,,11.87955826,1.187409091,1.187409091,,,,5.272685607,,,,0.222587316,,1.908269044
1992M04 [1992M04],France,,75.48373379,2.749638206,78.18844352,75.99102468,,39.78243219,37679.60323,8.514814815,27572374445,28630000841,24.78505516,18984,24879.54786,,,25063.56648,5.577454545,0.790510003,,,,-8.468057295,,,,0.403225202,,1.518556779
1992M04 [1992M04],Germany,,74.21790723,6.172839506,76.33832976,74.21451788,,,68849.09571,5.576162533,67879955613,75207891184,37209.64961,37546.64698,37055.31065,,,36676,1.649454545,0.790510003,102.2239675,,0.319860182,,,,0.996960487,1.05922865,,0.994469005
1992M04 [1992M04],Japan,100.1007049,99.09394554,2.483584626,,99.68944099,,112.5416173,67246.9901,2.062712111,1.39372E+11,1.5146E+11,19307.81937,20066.30314,26772,,,27161,133.5395455,133.5395455,71.66793719,,-3.902314553,13.48786501,,,0.698956451,2.133164071,,0.367870063
1992M04 [1992M04],United Kingdom,,70.65768761,4.683876394,,71.38953409,,48.30922455,41757.19658,9.8,37239547372,38230048026,81.84495753,17772,8906.401174,,,8993.654321,0.569027114,0.569027114,,,,-1.086927313,,,,0.538432358,,1.747760433
1992M04 [1992M04],United States,66.61032505,64.09549033,3.182827535,66.30921032,64.3785737,,31.45840248,77057.01619,7.4,1.70968E+11,1.69016E+11,43479.41686,42924.3,36558.4,,,37153.4,1,1,58.88180459,,-2.554067048,-4.380896758,,,0.574257036,2.380422941,,1.31973747
1992M05 [1992M05],Canada,76.07526882,72.45250432,1.364544201,76.00356824,72.80625543,,25.23006736,14856.50016,10.9,13383321908,16033769659,15.87596286,11983,11284,,,12.00686267,1.199095238,1.199095238,,,,3.651513586,,,,0.225819763,,1.943937625
1992M05 [1992M05],France,,75.69636402,2.89017341,78.3966684,76.23677743,,41.63719871,37727.5133,8.603703704,27581395835,26091258952,28.24386174,17476,22683.53528,,,22471.16002,5.453428571,0.776061404,,,,-5.828275662,,,,0.367469538,,1.534409481
1992M05 [1992M05],Germany,,74.43365696,6.317411402,76.44539615,74.4312026,,,68111.0536,5.607175797,67174709321,71002508452,33547.97729,33526.98622,32168.06633,,,32147,1.622238095,0.776061404,102.5356259,,0.316013418,,,,,4.743567019,,0.496210248
1992M05 [1992M05],Japan,100.5035247,98.97768199,2.158250331,,99.79296066,,119.9356009,67128.52682,2.09131791,1.36285E+11,1.42658E+11,18809.16307,17963.88068,27936,,,25761,130.6938095,130.6938095,71.27034439,,-18.51815021,-6.396141148,4.654964567,,,9.530758822,1.316454619,0.185072381
1992M05 [1992M05],United Kingdom,,70.67473046,4.30996492,,71.6172519,,53.04749893,42628.73463,9.8,36481185743,37296566242,83.09729442,17288,8986.524559,,,9029.358025,0.552220145,0.552220145,,,,-1.160201154,2.058890155,,,2.49172551,,0.867256637
1992M05 [1992M05],United States,66.65576184,64.23342897,3.02359882,66.535831,64.47087273,,32.24820582,76905.6985,7.6,1.71525E+11,1.70377E+11,43203.0878,42146,36012,,,36736.5,1,1,59.08440854,,-2.959634366,-5.428024774,1.251623824,,,11.38262205,0.873096599,0.672566372
1992M06 [1992M06],Canada,76.07526882,72.62521589,1.136904621,76.09277431,72.98001738,,25.27577011,14691.95159,11.4,13365162720,16601975878,15.55672171,12329,11003.1,,,11.92986002,1.196181818,1.196181818,,,,2.991308687,0.981008253,,,1.109152155,0.996478873,1.008849558
1992M06 [1992M06],France,,75.80267914,2.589928058,78.60489328,76.19403782,,41.01415525,37375.42996,8.681481481,27253618671,29997724982,27.18259187,21107,25926.92715,,,27721.30963,5.294136364,0.753463681,,,,-15.21861267,1.591849609,,,2.004101291,,0.768272697
1992M06 [1992M06],Germany,,74.64940669,5.810397554,76.87366167,74.64788732,,,69783.07819,5.658350314,66381307242,74816692791,34241.26655,33595.51447,32102.91297,,,32786,1.572681818,0.753463681,102.6395121,,0.361498979,,,,,4.998386735,,0.500738966
1992M06 [1992M06],Japan,100.6042296,99.19321536,2.351052416,,99.68944099,,114.1252702,66490.02978,2.099358223,1.39447E+11,1.55062E+11,19281.90731,19363.868,28117,,,28379,126.8354545,126.8354545,71.10278675,,-5.92659464,-24.97397201,4.429452848,,,10.35945075,1.317773712,0.185783914
1992M06 [1992M06],United Kingdom,,70.82136099,3.826564562,,71.6172519,,52.28896688,43580.98957,9.9,36840409673,38999667050,83.4610533,17941,8999.808291,,,8948.987654,0.538838155,0.538838155,,,,-1.583197258,2.029449857,,,2.605507022,,0.876106195
1992M06 [1992M06],United States,66.74663541,64.41734716,3.014705882,66.6718034,64.70162031,,31.87580859,79935.68376,7.8,1.7155E+11,1.75082E+11,44045.92681,45811.5,38356.1,,,39094.6,1,1,59.12671327,,-2.983168202,-5.540590825,1.237170268,,,11.69695577,0.874286915,0.690265487
1992M07 [1992M07],Canada,76.34408602,72.62521589,1.248891651,76.09277431,73.15377932,,25.76509427,15123.9292,11.3,13242083776,14968168082,16.40307564,12667,11463.5,,,11.13530318,1.192304348,1.192304348,,,,3.258453485,0.531772129,,,0.427787532,,1.141414141
1992M07 [1992M07],France,,75.80267914,2.148997135,78.91723061,76.15129822,,40.31675194,36236.73002,8.748148148,27148369123,27256129625,34.84096564,20524,28401.04015,,,29509.07101,5.030652174,0.715746016,,,,11.68848958,0.832107377,,,0.778975246,,0.883651328
1992M07 [1992M07],Germany,,74.75728155,5.159332322,76.98072805,74.86457205,,,68956.86292,5.768292137,65058970445,71393706846,41398.1486,41830.48084,41018.74717,,,40124,1.491043478,0.715746016,112.7906421,,0.752762176,,,,,2.040419206,,0.582655771
1992M07 [1992M07],Japan,100.2014099,98.79454175,1.599231407,,98.86128364,,110.5449117,67001.02819,2.105495366,1.39019E+11,1.58852E+11,19765.37257,20248.1676,28408,,,29444,125.8386957,125.8386957,73.68264556,,3.035729766,-1.270517578,2.28156367,,,4.539961377,,0.2126763
