,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
179,179,1990Q2 [1990Q2],United States,,,,,,,,,,1490000.0,,,,,,122038.1066,120936.4,98251.5,0.0159641655033557,-0.0159641655033557,100626.0,,,,,,,,-0.9425305446539651,,,,-0.9425305446539651,
180,180,1990Q3 [1990Q3],Brazil,,,,,,,,,,,,,,,,5180.710982,5474.0,8348.362738,,,8736.0,,,,,,,,,,,,,
181,181,1990Q3 [1990Q3],Canada,,,,,,,,,,151209.2366,,,,,,30057.2,34172.0,33396.6,-0.0220846297163304,0.0220846297163304,36432.0,,,,,,,,1.3038851339043427,,,,1.3038851339043427,
182,182,1990Q3 [1990Q3],China,,,,,,,,,,,,,,,,13444.46778,13364.74032,15398.13546,,,15750.0,,,,,,,,,,,,,
183,183,1990Q3 [1990Q3],France,,,,,,,,,,348878.1239,,,,,,58060.0,43127.65289,56653.13059,0.0040325526698924,-0.0040325526698924,44669.13393,,,,,,,,-0.23808347912081898,,,,-0.23808347912081898,
184,184,1990Q3 [1990Q3],Germany,,,,,,,,,,451001.9869,,,,,,94992.12976,91565.87482,104741.1695,-0.0216164008655723,0.0216164008655723,101146.0,,,,,,,,1.2762407203184922,,,,1.2762407203184922,
185,185,1990Q3 [1990Q3],India,,,,,,,,,,,,,,,,5817.41072,5756.0,4544.057911,,,4402.0,,,,,,,,,,,,,
186,186,1990Q3 [1990Q3],Italy,,,,,,,,,,242072.2096,,,,,,29721.04425,26898.60294,26378.82172,0.0138067171589943,-0.0138067171589943,31491.08799,,,,,,,,-0.8151539547128055,,,,-0.8151539547128055,
187,187,1990Q3 [1990Q3],Japan,,,,,,,,,,793852.9704,,,,,,58032.47911,57674.08117,72095.0,-0.017714263741955,0.017714263741955,73599.0,,,,,,,,1.0458570258081608,,,,1.0458570258081608,
188,188,1990Q3 [1990Q3],United Kingdom,,,,,,,,,,316476.5166,,,,,,101686.8501,49296.0,47761.0,0.1703944756449585,-0.1703944756449585,45647.0,,,,,,,,-10.060156160490234,,,,-10.060156160490234,
189,189,1990Q3 [1990Q3],United States,,,,,,,,,,1503800.0,,,,,,122647.1993,124328.4,97176.5,0.0169375577204415,-0.0169375577204415,93903.4,,,,,,,,-1.0688597631708225,,,,-1.0688597631708225,
190,190,1990Q4 [1990Q4],Brazil,,,,,,,,,,,,,,,,5766.743852,6345.0,7847.052225,,,7893.0,,,,,,,,,,,,,
191,191,1990Q4 [1990Q4],Canada,,,,,,,,,,150007.6052,,,,,,30143.9,34946.0,32603.3,-0.0163951687430844,0.0163951687430844,37658.0,,,,,,,,1.0346318205445546,,,,1.0346318205445546,
192,192,1990Q4 [1990Q4],China,,,,,,,,,,,,,,,,13654.99439,16842.98339,16785.57388,,,20690.0,,,,,,,,,,,,,
193,193,1990Q4 [1990Q4],France,,,,,,,,,,370179.3837,,,,,,61680.0,47653.00847,62377.7366,-0.0018848607748654,0.0018848607748654,51216.87649,,,,,,,,0.11894582883110554,,,,0.11894582883110554,
194,194,1990Q4 [1990Q4],Germany,,,,,,,,,,484822.2711,,,,,,106483.3321,112286.1186,108334.4101,-0.003818054801402,0.003818054801402,115179.0,,,,,,,,0.24094177083597787,,,,0.24094177083597787,
195,195,1990Q4 [1990Q4],India,,,,,,,,,,,,,,,,6628.716208,6829.0,4505.849992,,,4483.0,,,,,,,,,,,,,
196,196,1990Q4 [1990Q4],Italy,,,,,,,,,,257582.946,,,,,,29896.91981,31095.78619,29463.92815,0.0016809795319291,-0.0016809795319291,39464.03208,,,,,,,,-0.10607972023170197,,,,-0.10607972023170197,
197,197,1990Q4 [1990Q4],Japan,,,,,,,,,,889266.0254,,,,,,66953.21342,69992.65342,79202.0,-0.0137740408720668,0.0137740408720668,80886.0,,,,,,,,0.869223196603742,,,,0.869223196603742,
198,198,1990Q4 [1990Q4],United Kingdom,,,,,,,,,,331059.4587,,,,,,108975.8714,51054.0,50491.0,0.1766597203706477,-0.1766597203706477,47020.0,,,,,,,,-11.148270015889414,,,,-11.148270015889414,
199,199,1990Q4 [1990Q4],United States,,,,,,,,,,1501200.0,,,,,,125662.5853,130290.8,101874.0,0.0158463797628563,-0.0158463797628563,101466.3,,,,,,,,-1.4607013420728139,,,,-1.4607013420728139,
200,200,1991 [1991],Brazil,0.004772967,0.9727957707854754,0.004962841,1.0114946815850097,411.0501859,,,,0.004906443,,,,312844000000.0,346316000000.0,,20987.25195,21041.0,31699.90578,,,31623.0,0.00035,0.00035,,,,,,,,0.17246898639933467,7.391988847938289e-05,,
201,201,1991 [1991],Canada,74.7311828,1.0392540241264083,71.46199053,0.9937907905076778,5.621377395,,,,71.90848538,612324.4969,27.01042341,10.31666667,158917000000.0,,,,,128548.0,,,131.2224249,1.146180083,1.146180083,,-0.5798033313418789,,35.767133227387234,0.9655187903095253,,,,1.1573766796435794,,1.5060827255474454
202,202,1991 [1991],China,,,42.67053278,1.0057048985781325,3.586242722,,,,42.42848259,,,,,,,63315.7308,63654.66126,71651.92577,,,71970.0,5.334966938,5.334966938,,,,,,,,,,,
203,203,1991 [1991],France,,,74.02190091,0.995467860156668,3.211859172,,,,74.35890587,1378741.973,35.82092556,7.8,331299000000.0,337788000000.0,0.2449972559151211,,224241.0,269931.3234,,,269407.5559,5.639525198,0.793838484,,-1.548114402593076,,20.212835760091902,1.2804603685573528,,,0.16822195329658016,,,1.1386861313868613
204,204,1991 [1991],Germany,,,70.99065085,1.001008846355796,4.223307378,,,,70.91910437,2008670.892,,4.864885406,813061000000.0,895844000000.0,0.4459884411965681,415735.3351,415733.9783,403246.4285,0.0062174976745767,-0.0062174976745767,402876.0,1.658766224,0.793838484,102.4832646,0.654226102021599,0.6289444904326057,,,-0.5731218949375839,,0.4461396720103188,,-0.5731218949375839,0.710202249051095
205,205,1991 [1991],India,,,27.16960067,0.9976547967235826,13.8675922,,,,27.23346869,,17.10401969,,147443000000.0,142722000000.0,,20532.75606,20488.0,402.7669993,,,401.23,22.69400198,22.69400198,,,,-55.440643988514026,0.6114029443316713,,,0.07107704719645018,,,
206,206,1991 [1991],Italy,,,59.96054891,0.998500170221655,6.30202276,,,,60.05061461,1006285.343,,,483284000000.0,540023000000.0,0.5366499708621911,,,,,,169602.0,1239.53527,0.793838484,,,,,,,,0.2689370963002804,,,
207,207,1991 [1991],Japan,97.56629742,1.0004321270989447,97.22820971,0.9969654196824964,3.250968995,,,,97.52415459,3590619.168,154.319189,2.099017901,1765090000000.0,1933490000000.0,0.5384837292775239,237740.354,237321.2993,315747.0,-0.0217251238157485,0.0217251238157485,315224.0,134.5139626,134.5139626,68.37968834,0.0659227356355771,-1.575464762178982,-26.31869221050649,5.516317697917457,2.0025973117686955,,0.9628982216046893,1.5110286378750788,2.0025973117686955,0.3064259709489051
208,208,1991 [1991],United Kingdom,,,67.99159309,0.9948464203487716,7.508532844,,,,68.34380835,1247250.648,46.87576444,8.825,444160000000.0,471516000000.0,0.3780443014851013,,,103950.8554,,,103939.0,0.566691958,0.566691958,,-0.8173721216085067,,40.06654669231402,1.6756283561325724,,,0.23481989452138705,,,1.2883211678832116
209,209,1991 [1991],United States,64.56945618,1.027328770797849,62.60881826,0.9961341493235988,4.215830091,64.41315065,1.0288191414587484,0.9975792651936812,62.85179391,6158100.0,27.97503651,6.85,2001920000000.0,2007990000000.0,0.0,488728.8845,488453.1,421922.9,0.0108484734739611,-0.0108484734739611,421730.0,1.0,1.0,,13.329114106724472,,27.106798218596328,,-0.8515496127570856,,,,-0.8515496127570856,
210,210,1991Q1 [1991Q1],Brazil,,,,,,,,,,,,,,,,4794.944138,4330.0,8466.453157,,,7812.0,,,,,,,,,,,,,
211,211,1991Q1 [1991Q1],Canada,,,,,,,,,,150059.6844,,,,,,29649.7,34685.0,30931.5,-0.0085419345317508,0.0085419345317508,30.78141789,,,,,,,,0.6704981175616832,,,,0.6704981175616832,
212,212,1991Q1 [1991Q1],China,,,,,,,,,,,,,,,,14769.863,11102.19675,17142.59711,,,13390.0,,,,,,,,,,,,,
213,213,1991Q1 [1991Q1],France,,,,,,,,,,365600.045,,,,,,61041.0,61475.0,79230.66951,-0.0497529192317249,0.0497529192317249,76898.12876,,,,,,,,3.905349375375337,,,,3.905349375375337,
214,214,1991Q1 [1991Q1],Germany,,,,,,,,,,529221.7542,,,,,,112410.5093,110551.4741,110007.5032,0.0045406411980031,-0.0045406411980031,108143.0,,,,,,,,-0.3564170814547427,,,,-0.3564170814547427,
215,215,1991Q1 [1991Q1],India,,,,,,,,,,,,,,,,6248.625265,6126.0,85.72795163,,,93.41,,,,,,,,,,,,,
216,216,1991Q1 [1991Q1],Italy,,,,,,,,,,268373.8141,,,,,,39076.13906,39716.32918,28128.68744,0.0407918024965014,-0.0407918024965014,43429.0,,,,,,,,-3.2019476014698727,,,,-3.2019476014698727,
217,217,1991Q1 [1991Q1],Japan,,,,,,,,,,884427.6825,,,,,,63052.18058,61668.08569,78073.0,-0.016983660413637,0.016983660413637,75961.0,,,,,,,,1.3331303692767171,,,,1.3331303692767171,
218,218,1991Q1 [1991Q1],United Kingdom,,,,,,,,,,329913.5208,,,,,,101394.582,51284.0,23910.79576,0.2348608994627176,-0.2348608994627176,23924.0,,,,,,,,-18.435377886971374,,,,-18.435377886971374,
219,219,1991Q1 [1991Q1],United States,,,,,,,,,,1508800.0,,,,,,121560.5361,115927.9,102338.9,0.0127396845837751,-0.0127396845837751,102759.5,,,,,,,,-1.4064072194641375,,,,-1.4064072194641375,
220,220,1991Q2 [1991Q2],Brazil,,,,,,,,,,,,,,,,5041.511538,5034.0,8587.810103,,,8747.0,,,,,,,,,,,,,
221,221,1991Q2 [1991Q2],Canada,,,,,,,,,,152621.8501,,,,,,44.3106041,34341.0,31869.0,-0.2085198769052269,0.2085198769052269,34.22650575,,,,,,,,23.019711230117647,,,,23.019711230117647,
222,222,1991Q2 [1991Q2],China,,,,,,,,,,,,,,,,15701.39826,15612.95779,17239.67331,,,17070.0,,,,,,,,,,,,,
223,223,1991Q2 [1991Q2],France,,,,,,,,,,328603.4095,,,,,,75.66501089,54018.0,61106.75636,-0.1857287221759943,0.1857287221759943,62308.32518,,,,,,,,20.503664279321114,,,,20.503664279321114,
224,224,1991Q2 [1991Q2],Germany,,,,,,,,,,477358.693,,,,,,101510.2135,101045.2888,93429.87729,0.0169271793485491,-0.0169271793485491,93507.0,,,,,,,,-1.8686889054759643,,,,-1.8686889054759643,
225,225,1991Q2 [1991Q2],India,,,,,,,,,,,,,,,,4878.673634,4839.0,87.43062758,,,83.75,,,,,,,,,,,,,
226,226,1991Q2 [1991Q2],Italy,,,,,,,,,,235948.4062,,,,,,114.3733209,117.4866997,32011.77297,-0.1351880275981283,0.1351880275981283,41974.0,,,,,,,,14.924185661650377,,,,14.924185661650377,
227,227,1991Q2 [1991Q2],Japan,,,,,,,,,,870253.5547,,,,,,56548.91415,56190.71044,75023.0,-0.0212283945871022,0.0212283945871022,73889.0,,,,,,,,2.3435248501330563,,,,2.3435248501330563,
228,228,1991Q2 [1991Q2],United Kingdom,,,,,,,,,,299652.5587,,,,,,235.2512488,50167.0,26240.56452,-0.086784886416523,0.086784886416523,26343.0,,,,,,,,9.580683885378036,,,,9.580683885378036,
229,229,1991Q2 [1991Q2],United States,,,,,,,,,,1531700.0,,,,,,119213.1265,119157.2,105338.5,0.0090583185349611,-0.0090583185349611,107640.4,,,,,,,,-0.8121161140944442,,,,-0.8121161140944442,
230,230,1991Q3 [1991Q3],Brazil,,,,,,,,,,,,,,,,5476.099121,5614.0,7115.97079,,,7436.0,,,,,,,,,,,,,
231,231,1991Q3 [1991Q3],Canada,,,,,,,,,,154033.7856,,,,,,43.18151842,34175.0,32970.4,-0.2137662094930685,0.2137662094930685,31.92790436,,,,,,,,19.165034074279788,,,,19.165034074279788,
232,232,1991Q3 [1991Q3],China,,,,,,,,,,,,,,,,16524.07877,16428.75502,18789.82528,,,19090.0,,,,,,,,,,,,,
233,233,1991Q3 [1991Q3],France,,,,,,,,,,329193.0632,,,,,,92.32029348,50472.0,59610.7561,-0.1808010023903808,0.1808010023903808,57112.14961,,,,,,,,16.20956548601731,,,,16.20956548601731,
234,234,1991Q3 [1991Q3],Germany,,,,,,,,,,475877.3052,,,,,,99489.93828,97204.73655,96684.8648,0.0058945308997685,-0.0058945308997685,93930.0,,,,,,,,-0.5284693301801822,,,,-0.5284693301801822,
235,235,1991Q3 [1991Q3],India,,,,,,,,,,,,,,,,4418.907408,4441.0,111.778582,,,109.52,,,,,,,,,,,,,
236,236,1991Q3 [1991Q3],Italy,,,,,,,,,,239230.8715,,,,,,130.2293986,129.2299377,28085.67741,-0.1168555205108635,0.1168555205108635,37384.0,,,,,,,,10.4765857881342,,,,10.4765857881342,
237,237,1991Q3 [1991Q3],Japan,,,,,,,,,,886740.5067,,,,,,56704.17253,57507.02813,78503.0,-0.0245830965263154,0.0245830965263154,79642.0,,,,,,,,2.2039773437317773,,,,2.2039773437317773,
238,238,1991Q3 [1991Q3],United Kingdom,,,,,,,,,,298454.5757,,,,,,248.1893604,49602.0,26797.36483,-0.0889554981937574,0.0889554981937574,25237.0,,,,,,,,7.975232184828422,,,,7.975232184828422,
239,239,1991Q3 [1991Q3],United States,,,,,,,,,,1551500.0,,,,,,122190.784,123922.1,104885.4,0.0111539697067354,-0.0111539697067354,101467.9,,,,,,,,-1.0648544280005934,,,,-1.0648544280005934,
240,240,1991Q4 [1991Q4],Brazil,,,,,,,,,,,,,,,,5674.697148,6063.0,7529.671732,,,7628.0,,,,,,,,,,,,,
241,241,1991Q4 [1991Q4],Canada,,,,,,,,,,155609.1767,,,,,,40.13048635,34944.0,32777.1,-0.2103794275370007,0.2103794275370007,34.28659685,,,,,,,,20.084639896209065,,,,20.084639896209065,
242,242,1991Q4 [1991Q4],China,,,,,,,,,,,,,,,,16320.39077,20510.75169,18479.83006,,,22420.0,,,,,,,,,,,,,
243,243,1991Q4 [1991Q4],France,,,,,,,,,,355345.4557,,,,,,109.9784531,58276.0,69983.14141,-0.1966344632697099,0.1966344632697099,73088.95233,,,,,,,,18.772426715829326,,,,18.772426715829326,
244,244,1991Q4 [1991Q4],Germany,,,,,,,,,,526213.1398,,,,,,102324.674,106932.4789,103124.1831,-0.0015193636181412,0.0015193636181412,107296.0,,,,,,,,0.14505159320485503,,,,0.14505159320485503,
245,245,1991Q4 [1991Q4],India,,,,,,,,,,,,,,,,4986.549752,5082.0,117.8298381,,,114.55,,,,,,,,,,,,,
246,246,1991Q4 [1991Q4],Italy,,,,,,,,,,262732.2508,,,,,,114.3643669,113.0879163,30584.33127,-0.1159734551442437,0.1159734551442437,46815.0,,,,,,,,11.071829177221353,,,,11.071829177221353,
247,247,1991Q4 [1991Q4],Japan,,,,,,,,,,949197.4242,,,,,,61435.08671,61955.475,84148.0,-0.0239285450117427,0.0239285450117427,85732.0,,,,,,,,2.2844258843539085,,,,2.2844258843539085,
248,248,1991Q4 [1991Q4],United Kingdom,,,,,,,,,,319229.9933,,,,,,196.4664162,51368.0,27002.13029,-0.0839697535833015,0.0839697535833015,28435.0,,,,,,,,8.016479000055298,,,,8.016479000055298,
249,249,1991Q4 [1991Q4],United States,,,,,,,,,,1566100.0,,,,,,125764.438,129445.9,109360.1,0.0104746427431198,-0.0104746427431198,109862.2,,,,,,,,-0.8090044850634824,,,,-0.8090044850634824,
250,250,1992 [1992],Brazil,0.050704182,0.98868113911476,0.052050735,1.0149375838774108,948.8091423,,,,0.051284666,,,,302697000000.0,333381000000.0,,20528.8016,20554.0,35746.43528,,,35793.0,0.001787298,0.001787298,,,,,,,,0.16130220000870907,0.0007575457781063803,,
251,251,1992 [1992],Canada,76.27688172,1.0451748911326444,72.52446747,0.9937578815906826,1.486772109,75.93666369,1.0470488972761016,0.9955396966639396,72.98001738,594603.8772,25.24417021,11.21666667,160927000000.0,,,182.5640945,149438.0,134811.0,-0.226417016551368,0.226417016551368,137.5622228,1.208819412,1.208819412,,-0.4650705169608702,,19.60311207493691,0.804853754018274,17.487219982281978,,,1.1396146715098519,17.487219982281978,1.497219132747621
252,252,1992 [1992],China,,,45.39041342,1.0058609443252455,6.374142665,,,,45.12593284,488521.7816,,,,,,79248.09615,80386.20378,84266.04511,-0.0102716995413496,0.0102716995413496,84940.0,5.528120069,5.528120069,,,,,,0.7933302549754847,,,,0.7933302549754847,
253,253,1992 [1992],France,,,75.77610036,0.9955269672582266,2.36983842,,,,76.11657228,1496058.411,38.78688086,8.65,326962000000.0,335191000000.0,0.2240494071190379,421.4331192,231540.0,306322.3457,-0.2044712361038956,0.2044712361038956,305860.6616,5.295486376,0.756698971,,-0.8154729562965973,,17.03679588710814,1.2366327119147773,15.79224715641778,,0.1621779457231192,,15.79224715641778,1.15461624021559
254,254,1992 [1992],Germany,,,74.59546926,1.0011140403994423,5.077877675,,,,74.51245937,2250599.123,,5.764562669,795165000000.0,883424000000.0,0.3925283676563487,430845.1487,430890.6618,430373.6988,0.0002094775098692,-0.0002094775098692,430196.0,1.562161748,0.756698971,105.8393067,1.102497692119191,0.5539057301588666,,,-0.01617890453738165,1.776943350897014,0.42743358121936703,,-0.01617890453738165,0.7694633150714366
255,255,1992 [1992],India,,,30.37460438,0.9977313058508682,11.79628568,,,,30.44367176,,28.04744323,,151751000000.0,146769000000.0,,21749.28871,21743.0,509.4000376,,,508.72,28.10749732,28.10749732,,,,-113.0026176922682,0.8942298275796613,,,0.07101233301561344,,,
256,256,1992 [1992],Italy,,,63.03766469,0.9984949494282196,5.131900624,,,,63.13268257,1108353.234,,,478207000000.0,539117000000.0,0.4864126196071531,521.875597,522.2294295,136015.0066,-0.1222472464974104,0.1222472464974104,178027.0,1232.47903,0.756698971,,,,,,9.441713013842595,,0.26084497365505294,,9.441713013842595,
257,257,1992 [1992],Japan,100.0839208,1.0084951407718494,98.9371469,0.9969396791505458,1.757655723,,,,99.24085576,3909206.996,122.5661528,2.151389156,1657200000000.0,1815150000000.0,0.4643269087201848,233229.0165,233099.9344,340013.0,-0.0273160217940017,0.0273160217940017,339650.0,126.7324488,126.7324488,72.88318789,0.0259279598796548,4.315252182914019,-11.412934479587303,3.9077469124962527,2.10974108496012,1.2236408207057283,0.8782374770782027,1.4953037139692609,2.10974108496012,0.28717096630535394
258,258,1992 [1992],United Kingdom,,,70.90330903,0.9949081334980712,4.282464656,,,,71.26618694,1288018.149,48.22303994,9.966666667,445637000000.0,473548000000.0,0.3676563100975373,1023.934088,219586.0,107804.0166,-0.0829026226027192,0.0829026226027192,107863.0,0.569635331,0.569635331,,-0.5189150724494302,,18.07627290226433,1.5374834824440902,6.402948067434437,,0.22912023843507628,,6.402948067434437,1.3303670745125533
259,259,1992 [1992],United States,66.93216894,1.033614269477877,64.51313789,0.9962578674489596,3.041615667,66.7700057,1.034983072964892,0.9975772002824924,64.75546141,6520400.0,31.36491578,7.491666667,2060560000000.0,2066810000000.0,0.0,532586.8398,532661.7,448163.5,0.012947570670511,-0.012947570670511,448164.5,1.0,1.0,59.56256661,1.9386862760958472,-2.780683682703849,21.444371535871745,,-1.1621105816564223,,,,-1.1621105816564223,
260,260,1992Q1 [1992Q1],Brazil,,,,,,,,,,,,,,,,5139.184875,4630.0,8530.348208,,,7845.0,,,,,,,,,,,,,
261,261,1992Q1 [1992Q1],Canada,,,,,,,,,,150748.8634,,,,,,41.23061683,34683.0,32714.0,-0.2167364227249623,0.2167364227249623,32.83177782,,,,,,,,19.45320065737842,,,,19.45320065737842,
262,262,1992Q1 [1992Q1],China,,,,,,,,,,110902.2101,,,,,,18231.60083,13724.71324,19112.45198,-0.0079425932919257,0.0079425932919257,14961.0,,,,,,,,0.7128883050905092,,,,0.7128883050905092,
263,263,1992Q1 [1992Q1],France,,,,,,,,,,362573.7367,,,,,,98.01635508,58576.0,76198.15192,-0.2098887146585761,0.2098887146585761,74289.70716,,,,,,,,18.838583892075423,,,,18.838583892075423,
264,264,1992Q1 [1992Q1],Germany,,,,,,,,,,541299.1107,,,,,,110451.534,108608.9552,108089.6701,0.0043633249220484,-0.0043633249220484,106491.0,,,,,,,,-0.391630692131801,,,,-0.391630692131801,
265,265,1992Q1 [1992Q1],India,,,,,,,,,,,,,,,,5117.816672,5033.0,121.670524,,,132.6,,,,,,,,,,,,,
266,266,1992Q1 [1992Q1],Italy,,,,,,,,,,269444.7519,,,,,,106.8423478,106.9606997,31969.25318,-0.1182521114533535,0.1182521114533535,43173.0,,,,,,,,10.613730831849795,,,,10.613730831849795,
267,267,1992Q1 [1992Q1],Japan,,,,,,,,,,956605.4707,,,,,,58210.50441,56984.36013,83174.0,-0.0260959155624866,0.0260959155624866,81596.0,,,,,,,,2.3422416748995665,,,,2.3422416748995665,
268,268,1992Q1 [1992Q1],United Kingdom,,,,,,,,,,321057.8368,,,,,,270.7848526,51599.0,25567.89467,-0.0787929990108249,0.0787929990108249,25606.0,,,,,,,,7.072074000682771,,,,7.072074000682771,
269,269,1992Q1 [1992Q1],United States,,,,,,,,,,1590800.0,,,,,,128037.6827,122403.8,110313.9,0.0111414273950213,-0.0111414273950213,111228.7,,,,,,,,-0.9101883367754338,,,,-0.9101883367754338,
270,270,1992Q2 [1992Q2],Brazil,,,,,,,,,,,,,,,,4724.759207,4725.0,8362.145943,,,8551.0,,,,,,,,,,,,,
271,271,1992Q2 [1992Q2],Canada,,,,,,,,,,149624.6051,,,,,,46.88447953,36330.0,33494.5,-0.2235435508626114,0.2235435508626114,35.81628095,,,,,,,,18.26217822389946,,,,18.26217822389946,
272,272,1992Q2 [1992Q2],China,,,,,,,,,,119558.5439,,,,,,19299.656,19212.35831,20722.69035,-0.011902406165052,0.011902406165052,20608.0,,,,,,,,0.9723557751527796,,,,0.9723557751527796,
273,273,1992Q2 [1992Q2],France,,,,,,,,,,364821.6376,,,,,,80.21150877,57567.0,73490.0103,-0.2012210659273407,0.2012210659273407,75256.03613,,,,,,,,16.438564003246913,,,,16.438564003246913,
274,274,1992Q2 [1992Q2],Germany,,,,,,,,,,547414.1347,,,,,,104998.8934,104669.1477,101326.29,0.0067090035992817,-0.0067090035992817,101609.0,,,,,,,,-0.5480856815688951,,,,-0.5480856815688951,
275,275,1992Q2 [1992Q2],India,,,,,,,,,,,,,,,,5681.720224,5624.0,122.0073371,,,116.85,,,,,,,,,,,,,
276,276,1992Q2 [1992Q2],Italy,,,,,,,,,,268908.433,,,,,,117.7840576,120.8168484,34578.79698,-0.1281514772071131,0.1281514772071131,45559.0,,,,,,,,10.469213302649196,,,,10.469213302649196,
277,277,1992Q2 [1992Q2],Japan,,,,,,,,,,951899.7448,,,,,,57398.88975,57394.05182,82825.0,-0.0267109119304808,0.0267109119304808,81301.0,,,,,,,,2.1821225989969246,,,,2.1821225989969246,
278,278,1992Q2 [1992Q2],United Kingdom,,,,,,,,,,328455.9909,,,,,,248.4033053,53001.0,26892.73402,-0.0811199413403666,0.0811199413403666,26972.0,,,,,,,,6.6270166173593665,,,,6.6270166173593665,
279,279,1992Q2 [1992Q2],United States,,,,,,,,,,1617700.0,,,,,,130728.4315,130881.8,110926.5,0.0122407934103974,-0.0122407934103974,112984.5,,,,,,,,-0.8341003800577957,,,,-0.8341003800577957,
280,280,1992Q3 [1992Q3],Brazil,,,,,,,,,,,,,,,,5105.792617,5222.0,9059.189715,,,9481.0,,,,,,,,,,,,,
281,281,1992Q3 [1992Q3],Canada,,,,,,,,,,150138.246,,,,,,48.13448181,38107.0,34210.8,-0.2275413922058873,0.2275413922058873,33.28449365,,,,,,,,15.504906859762851,,,,15.504906859762851,
282,282,1992Q3 [1992Q3],China,,,,,,,,,,127998.3485,,,,,,19555.55853,19438.55427,21569.82336,-0.0157366470240043,0.0157366470240043,21873.0,,,,,,,,1.0723114771635731,,,,1.0723114771635731,
283,283,1992Q3 [1992Q3],France,,,,,,,,,,400927.9263,,,,,,108.5284923,57194.0,83683.53192,-0.2084539338503545,0.2084539338503545,79919.86311,,,,,,,,14.20426761728009,,,,14.20426761728009,
284,284,1992Q3 [1992Q3],Germany,,,,,,,,,,602836.1431,,,,,,111979.4722,109597.98,115466.4976,-0.0057843668464675,0.0057843668464675,112182.0,,,,,,,,0.3941527663504305,,,,0.3941527663504305,
285,285,1992Q3 [1992Q3],India,,,,,,,,,,,,,,,,5574.782866,5621.0,131.7664081,,,128.94,,,,,,,,,,,,,
286,286,1992Q3 [1992Q3],Italy,,,,,,,,,,298078.1023,,,,,,153.6214371,152.3526924,33296.25561,-0.1111877521936974,0.1111877521936974,45210.0,,,,,,,,7.576448948461106,,,,7.576448948461106,
287,287,1992Q3 [1992Q3],Japan,,,,,,,,,,995672.2941,,,,,,58668.39221,59328.83906,86874.0,-0.0283282039252637,0.0283282039252637,87786.0,,,,,,,,1.9303132459001353,,,,1.9303132459001353,
288,288,1992Q3 [1992Q3],United Kingdom,,,,,,,,,,346607.6964,,,,,,278.3009936,55673.0,26701.82914,-0.0762346838250992,0.0762346838250992,25204.0,,,,,,,,5.194710556759307,,,,5.194710556759307,
289,289,1992Q3 [1992Q3],United States,,,,,,,,,,1641700.0,,,,,,135508.8764,137430.2,111416.2,0.0146754439909849,-0.0146754439909849,107629.0,,,,,,,,-1.0748073297064409,,,,-1.0748073297064409,
290,290,1992Q4 [1992Q4],Brazil,,,,,,,,,,,,,,,,5559.064901,5977.0,9794.751413,,,9916.0,,,,,,,,,,,,,
291,291,1992Q4 [1992Q4],Canada,,,,,,,,,,144092.1627,,,,,,46.31451628,40318.0,34391.7,-0.2383570684217373,0.2383570684217373,35.62967042,,,,,,,,17.456911312829696,,,,17.456911312829696,
292,292,1992Q4 [1992Q4],China,,,,,,,,,,130062.6791,,,,,,22161.28079,28010.57796,22861.07943,-0.0053804722833823,0.0053804722833823,27498.0,,,,,,,,0.39405765515606317,,,,0.39405765515606317,
293,293,1992Q4 [1992Q4],France,,,,,,,,,,367735.1099,,,,,,134.6767631,58203.0,72950.65154,-0.1980120277247968,0.1980120277247968,76395.0552,,,,,,,,14.502101530923664,,,,14.502101530923664,
294,294,1992Q4 [1992Q4],Germany,,,,,,,,,,559049.7347,,,,,,103415.2491,108014.579,105491.2412,-0.00371343007812,0.00371343007812,109914.0,,,,,,,,0.2719660044880099,,,,0.2719660044880099,
295,295,1992Q4 [1992Q4],India,,,,,,,,,,,,,,,,5374.968953,5465.0,133.9557683,,,130.33,,,,,,,,,,,,,
296,296,1992Q4 [1992Q4],Italy,,,,,,,,,,271921.9468,,,,,,143.6277545,142.0991889,36170.70082,-0.1324904940166455,0.1324904940166455,44085.0,,,,,,,,9.703403465884582,,,,9.703403465884582,
